session,athlete-d9d106c4cece17,,,,,,,,event-ccf7166d02f737,,,,,session-8bac68b3882ae0,2026-04-15,2026-04-15T13:00:00.000Z,,,,133,,,,,,,,,,,,282,,,
session,athlete-d9d106c4cece17,,,,,,,,event-7badc8422c3808,,,,,session-91cecc059cf85f,2026-06-15,2026-06-15T13:00:00.000Z,,,,133,,,,,,,,,,,,246,107,15,
session,athlete-f0794d79753654,,,,,,,,event-ccf7166d02f737,,,,,session-1988300a48a5f4,2026-04-15,2026-04-15T13:00:00.000Z,,,,172,,,,,,,,,,,,305,,,
session,athlete-f0794d79753654,,,,,,,,event-7badc8422c3808,,,,,session-65504500295071,2026-06-15,2026-06-15T13:00:00.000Z,,,,172,,,,,,,,,,,,340,104,26,
session,athlete-53056365118089,,,,,,,,event-ccf7166d02f737,,,,,session-cf0ff92de211a2,2026-04-15,2026-04-15T13:00:00.000Z,,,,171,,,,,,,,,,,,255,,,
session,athlete-53056365118089,,,,,,,,event-7badc8422c3808,,,,,session-698bdd1f35bd5e,2026-06-15,2026-06-15T13:00:00.000Z,,,,171,,,,,,,,,,,,365,74,15,
session,athlete-2b9da82d6a7f3e,,,,,,,,event-ccf7166d02f737,,,,,session-4dd0a7771db865,2026-04-15,2026-04-15T13:00:00.000Z,,,,177,,,,,,,,,,,,315,,,
session,athlete-2b9da82d6a7f3e,,,,,,,,event-7badc8422c3808,,,,,session-c65f6168c3d8f7,2026-06-15,2026-06-15T13:00:00.000Z,,,,177,,,,,,,,,,,,345,72,23,
session,athlete-645d4232f4a140,,,,,,,,event-ccf7166d02f737,,,,,session-ec2ffb3160b457,2026-04-15,2026-04-15T13:00:00.000Z,,,,,,,,,,,,,,,,365,,,
session,athlete-645d4232f4a140,,,,,,,,event-7badc8422c3808,,,,,session-d992409a7b4fb3,2026-06-15,2026-06-15T13:00:00.000Z,,,,,,,,,,,,,,,,390,98,24,
session,athlete-a8b9a35e6d58b8,,,,,,,,event-ccf7166d02f737,,,,,session-d81c3d1ded63ed,2026-04-15,2026-04-15T13:00:00.000Z,,,,280,,,,,,,,,,,,365,,,
session,athlete-a8b9a35e6d58b8,,,,,,,,event-7badc8422c3808,,,,,session-5ec862f963890a,2026-06-15,2026-06-15T13:00:00.000Z,,,,280,,,,,,,,,,,,355,72,16,
session,athlete-261f3dbab9025c,,,,,,,,event-7badc8422c3808,,,,,session-b6805e079e35f6,2026-06-15,2026-06-15T13:00:00.000Z,,,,279,,,,,,,,,,,,415,72,16,
session,athlete-189854795dc948,,,,,,,,event-ccf7166d02f737,,,,,session-ef0793114435d8,2026-04-15,2026-04-15T13:00:00.000Z,,,,260,,,,,,,,,,,,335,,,
session,athlete-189854795dc948,,,,,,,,event-7badc8422c3808,,,,,session-8925699952aa86,2026-06-15,2026-06-15T13:00:00.000Z,,,,260,,,,,,,,,,,,460,88,24,
session,athlete-98a1831be0604f,,,,,,,,event-7badc8422c3808,,,,,session-77b39863dd90cc,2026-06-15,2026-06-15T13:00:00.000Z,,,,131,,,,,,,,,,,,270,90,25,
session,athlete-250a6f1e22afac,,,,,,,,event-7badc8422c3808,,,,,session-cd852b01fe7b9f,2026-06-15,2026-06-15T13:00:00.000Z,,,,100,,,,,,,,,,,,245,97,19,
session,athlete-f692dfb0e7799c,,,,,,,,event-7badc8422c3808,,,,,session-c8ee575b9ec6e3,2026-06-15,2026-06-15T13:00:00.000Z,,,,261,,,,,,,,,,,,310,73,15,
session,athlete-85ff5e818eeda6,,,,,,,,event-ccf7166d02f737,,,,,session-3a34f8d7a0d09b,2026-04-15,2026-04-15T13:00:00.000Z,,,,186,,,,,,,,,,,,370,,,
session,athlete-85ff5e818eeda6,,,,,,,,event-7badc8422c3808,,,,,session-fc6fbb679c72e9,2026-06-15,2026-06-15T13:00:00.000Z,,,,186,,,,,,,,,,,,380,95,22,
session,athlete-4d681f082d6c74,,,,,,,,event-7badc8422c3808,,,,,session-f3715b19f0f46b,2026-06-15,2026-06-15T13:00:00.000Z,,,,129,,,,,,,,,,,,260,96,30,
session,athlete-7aca3d4177a9b1,,,,,,,,event-ccf7166d02f737,,,,,session-3ff7c30f28ef06,2026-04-15,2026-04-15T13:00:00.000Z,,,,141,,,,,,,,,,,,355,,,
session,athlete-7aca3d4177a9b1,,,,,,,,event-7badc8422c3808,,,,,session-232c747bf9b045,2026-06-15,2026-06-15T13:00:00.000Z,,,,141,,,,,,,,,,,,425,89,26,
session,athlete-ab232d66c6da60,,,,,,,,event-ccf7166d02f737,,,,,session-e08561c56a066e,2026-04-15,2026-04-15T13:00:00.000Z,,,,191,,,,,,,,,,,,390,,,
session,athlete-ab232d66c6da60,,,,,,,,event-7badc8422c3808,,,,,session-8ecde7be11646f,2026-06-15,2026-06-15T13:00:00.000Z,,,,191,,,,,,,,,,,,460,118,27,
session,athlete-20c2723026d061,,,,,,,,event-ccf7166d02f737,,,,,session-c5f4e75376ce09,2026-04-15,2026-04-15T13:00:00.000Z,,,,164,,,,,,,,,,,,325,,,
session,athlete-20c2723026d061,,,,,,,,event-7badc8422c3808,,,,,session-4100a8454de518,2026-06-15,2026-06-15T13:00:00.000Z,,,,164,,,,,,,,,,,,360,95,22,
session,athlete-99d695e171c4a9,,,,,,,,event-ccf7166d02f737,,,,,session-b19230db94276e,2026-04-15,2026-04-15T13:00:00.000Z,,,,233,,,,,,,,,,,,315,,,
session,athlete-99d695e171c4a9,,,,,,,,event-7badc8422c3808,,,,,session-afaa36ee52203a,2026-06-15,2026-06-15T13:00:00.000Z,,,,233,,,,,,,,,,,,450,83,23,
session,athlete-bcf4742c2ca381,,,,,,,,event-ccf7166d02f737,,,,,session-62e818e7224eb1,2026-04-15,2026-04-15T13:00:00.000Z,,,,,,,,,,,,,,,,365,,,
session,athlete-787b4e988a73fe,,,,,,,,event-ccf7166d02f737,,,,,session-bc72f7fe847ada,2026-04-15,2026-04-15T13:00:00.000Z,,,,190,,,,,,,,,,,,410,,,
session,athlete-787b4e988a73fe,,,,,,,,event-7badc8422c3808,,,,,session-c0144be2ad86c6,2026-06-15,2026-06-15T13:00:00.000Z,,,,190,,,,,,,,,,,,505,96,25,
session,athlete-510500cee3b4b7,,,,,,,,event-ccf7166d02f737,,,,,session-15e2c2c2931860,2026-04-15,2026-04-15T13:00:00.000Z,,,,,,,,,,,,,,,,320,,,
session,athlete-aaaa3f28ad242f,,,,,,,,event-ccf7166d02f737,,,,,session-dc6a465e1dd881,2026-04-15,2026-04-15T13:00:00.000Z,,,,187,,,,,,,,,,,,380,,,
session,athlete-aaaa3f28ad242f,,,,,,,,event-7badc8422c3808,,,,,session-932af9b1055922,2026-06-15,2026-06-15T13:00:00.000Z,,,,187,,,,,,,,,,,,400,112,27,
session,athlete-55a398ee5013e5,,,,,,,,event-ccf7166d02f737,,,,,session-1ac9fe04a6ef15,2026-04-15,2026-04-15T13:00:00.000Z,,,,206,,,,,,,,,,,,380,,,
session,athlete-55a398ee5013e5,,,,,,,,event-7badc8422c3808,,,,,session-06eecee5bce14b,2026-06-15,2026-06-15T13:00:00.000Z,,,,206,,,,,,,,,,,,410,86,24,
session,athlete-5cec522105f043,,,,,,,,event-7badc8422c3808,,,,,session-1fe8239b825d98,2026-06-15,2026-06-15T13:00:00.000Z,,,,240,,,,,,,,,,,,345,72,17,
session,athlete-33fc0541d1112e,,,,,,,,event-7badc8422c3808,,,,,session-9d2c46f7f30a34,2026-06-15,2026-06-15T13:00:00.000Z,,,,152,,,,,,,,,,,,330,96,22,
session,athlete-751a316788a8a8,,,,,,,,event-7badc8422c3808,,,,,session-7fa59ef0624620,2026-06-15,2026-06-15T13:00:00.000Z,,,,160,,,,,,,,,,,,300,94,29,
session,athlete-4a1a01e47bf900,,,,,,,,event-7badc8422c3808,,,,,session-731b349b70aa4b,2026-06-15,2026-06-15T13:00:00.000Z,,,,161,,,,,,,,,,,,345,88,24,
session,athlete-7bf560c431d241,,,,,,,,event-ccf7166d02f737,,,,,session-88d3b264103ee9,2026-04-15,2026-04-15T13:00:00.000Z,,,,143,,,,,,,,,,,,240,,,
session,athlete-7bf560c431d241,,,,,,,,event-7badc8422c3808,,,,,session-2e659d7d5b8764,2026-06-15,2026-06-15T13:00:00.000Z,,,,143,,,,,,,,,,,,270,98,20,
session,athlete-f92a28038665f2,,,,,,,,event-7badc8422c3808,,,,,session-f94db79aa13fda,2026-06-15,2026-06-15T13:00:00.000Z,,,,183,,,,,,,,,,,,385,96,26,
session,athlete-6ef9234612e230,,,,,,,,event-7badc8422c3808,,,,,session-3978ec90dd8a93,2026-06-15,2026-06-15T13:00:00.000Z,,,,233,,,,,,,,,,,,260,73,20,
session,athlete-4d2085713656fc,,,,,,,,event-7badc8422c3808,,,,,session-3b5e9efc7c51f9,2026-06-15,2026-06-15T13:00:00.000Z,,,,279,,,,,,,,,,,,,82,18,
session,athlete-fecd654a3aea88,,,,,,,,event-7badc8422c3808,,,,,session-b4d699918e2b9f,2026-06-15,2026-06-15T13:00:00.000Z,,,,166,,,,,,,,,,,,490,102,31,
session,athlete-d3956f61cb8397,,,,,,,,event-ccf7166d02f737,,,,,session-f9cfd4e5e5067d,2026-04-15,2026-04-15T13:00:00.000Z,,,,329,,,,,,,,,,,,470,,,
session,athlete-d3956f61cb8397,,,,,,,,event-7badc8422c3808,,,,,session-ea03da32bf1533,2026-06-15,2026-06-15T13:00:00.000Z,,,,329,,,,,,,,,,,,460,76,14,
session,athlete-5100f115ebb56b,,,,,,,,event-7badc8422c3808,,,,,session-2941fff9b45361,2026-06-15,2026-06-15T13:00:00.000Z,,,,165,,,,,,,,,,,,405,100,25,
session,athlete-4236285494e5ee,,,,,,,,event-7badc8422c3808,,,,,session-b586280aa80143,2026-06-15,2026-06-15T13:00:00.000Z,,,,173,,,,,,,,,,,,425,100,23,
session,athlete-09c1b646a10560,,,,,,,,event-ccf7166d02f737,,,,,session-c1c451d6624ffb,2026-04-15,2026-04-15T13:00:00.000Z,,,,204,,,,,,,,,,,,455,,,
session,athlete-09c1b646a10560,,,,,,,,event-7badc8422c3808,,,,,session-18bb2e70b086d5,2026-06-15,2026-06-15T13:00:00.000Z,,,,204,,,,,,,,,,,,505,90,25,
session,athlete-cfb09cef4189cb,,,,,,,,event-ccf7166d02f737,,,,,session-05cd6c5f2c125d,2026-04-15,2026-04-15T13:00:00.000Z,,,,175,,,,,,,,,,,,345,,,
session,athlete-cfb09cef4189cb,,,,,,,,event-7badc8422c3808,,,,,session-60a5db6589df14,2026-06-15,2026-06-15T13:00:00.000Z,,,,175,,,,,,,,,,,,320,76,17,
session,athlete-404779f150e831,,,,,,,,event-7badc8422c3808,,,,,session-51c7ae5c71707b,2026-06-15,2026-06-15T13:00:00.000Z,,,,184,,,,,,,,,,,,410,108,36,
session,athlete-1e58dccba46e0f,,,,,,,,event-7badc8422c3808,,,,,session-936162bb1b5a23,2026-06-15,2026-06-15T13:00:00.000Z,,,,260,,,,,,,,,,,,460,82,22,
session,athlete-84c41e6d9095a6,,,,,,,,event-7badc8422c3808,,,,,session-4487b090f66a27,2026-06-15,2026-06-15T13:00:00.000Z,,,,190,,,,,,,,,,,,380,91,25,
session,athlete-9ac018469edbf0,,,,,,,,event-7badc8422c3808,,,,,session-f9fc49974752df,2026-06-15,2026-06-15T13:00:00.000Z,,,,185,,,,,,,,,,,,525,106,32,
session,athlete-905c7c27584b0b,,,,,,,,event-ccf7166d02f737,,,,,session-0e47ed9a280be5,2026-04-15,2026-04-15T13:00:00.000Z,,,,215,,,,,,,,,,,,485,,,
session,athlete-905c7c27584b0b,,,,,,,,event-7badc8422c3808,,,,,session-680bcf829ecf10,2026-06-15,2026-06-15T13:00:00.000Z,,,,215,,,,,,,,,,,,525,89,21,
session,athlete-8fc1b3a1dd3e13,,,,,,,,event-ccf7166d02f737,,,,,session-3bffd3335ca16e,2026-04-15,2026-04-15T13:00:00.000Z,,,,231,,,,,,,,,,,,470,,,
session,athlete-8fc1b3a1dd3e13,,,,,,,,event-7badc8422c3808,,,,,session-e12a64477a2062,2026-06-15,2026-06-15T13:00:00.000Z,,,,231,,,,,,,,,,,,525,95,18,
session,athlete-b472a3622dd159,,,,,,,,event-7badc8422c3808,,,,,session-d8f7975e58f457,2026-06-15,2026-06-15T13:00:00.000Z,,,,170,,,,,,,,,,,,405,106,27,
session,athlete-22cceb2c134c3a,,,,,,,,event-7badc8422c3808,,,,,session-575319dd6a1def,2026-06-15,2026-06-15T13:00:00.000Z,,,,198,,,,,,,,,,,,485,100,28,
session,athlete-ddefae980061fa,,,,,,,,event-7badc8422c3808,,,,,session-9beeabe79373c0,2026-06-15,2026-06-15T13:00:00.000Z,,,,150,,,,,,,,,,,,365,96,26,
session,athlete-7de9185a05afa4,,,,,,,,event-ccf7166d02f737,,,,,session-578ee822588ab7,2026-04-15,2026-04-15T13:00:00.000Z,,,,,,,,,,,,,,,,480,,,
session,athlete-fed1974233eb88,,,,,,,,event-ccf7166d02f737,,,,,session-946d0e2779cb61,2026-04-15,2026-04-15T13:00:00.000Z,,,,,,,,,,,,,,,,365,,,
