session,athlete-b85969c84200ce,,,,,,,,event-399f957024b9b8,,,,,session-920c9d0ed1e126,2020-08-15,2020-08-15T12:00:00.000Z,10,WR/S,WR,,185.0,,,,,,,,,,,225.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-399f957024b9b8,,,,,session-adf9059d2c7767,2020-08-15,2020-08-15T12:00:00.000Z,9,QB2/WR/LB,WR,,165.0,,,,,,,,,,,245.0,,,
session,athlete-f0c9fc273a914d,,,,,,,,event-399f957024b9b8,,,,,session-d88e0d5052cd37,2020-08-15,2020-08-15T12:00:00.000Z,10,OL/DL,OL,,135.0,,,,,,,,,,,215.0,,,
session,athlete-f19df02127105f,,,,,,,,event-399f957024b9b8,,,,,session-df8165ea32e126,2020-08-15,2020-08-15T12:00:00.000Z,11,DL/OL,DL,,205.0,,,,,,,,,,,375.0,,,
session,athlete-5fbb867805e757,,,,,,,,event-399f957024b9b8,,,,,session-d4c27ded10b6e6,2020-08-15,2020-08-15T12:00:00.000Z,11,OL/LB,OL,,265.0,,,,,,,,,,,415.0,,,
session,athlete-ff28bf42c511df,,,,,,,,event-399f957024b9b8,,,,,session-4ad109ec984ccd,2020-08-15,2020-08-15T12:00:00.000Z,10,WR/S,WR,,145.0,,,,,,,,,,,165.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-399f957024b9b8,,,,,session-ffd5602f4f9935,2020-08-15,2020-08-15T12:00:00.000Z,9,CB/WR,DB,,95.0,,,,,,,,,,,225.0,,,
session,athlete-6ac316a99bbe9d,,,,,,,,event-3ea703541fb445,,,,,session-fe2db6bfbb8707,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,184.0,150.0,,,,,,,,,,,275.0,,,
session,athlete-a5759742101fa0,,,,,,,,event-3ea703541fb445,,,,,session-9bff573da251eb,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,180.0,150.0,,,,,,,,,,,240.0,,,
session,athlete-e3b415746f1409,,,,,,,,event-3ea703541fb445,,,,,session-6bf4d91739f275,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,177.0,195.0,,,,,,,,,,,290.0,,,
session,athlete-55f3b778e48870,,,,,,,,event-3ea703541fb445,,,,,session-e70b54d128ecea,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,204.0,220.0,,,,,,,,,,,365.0,,,
session,athlete-c07f3b6fe81c23,,,,,,,,event-3ea703541fb445,,,,,session-39d3742eefca8d,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,181.0,210.0,,,,,,,,,,,345.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-3ea703541fb445,,,,,session-5be9b32319b1be,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,180.0,185.0,,,,,,,,,,,250.0,,,
session,athlete-5b537724156d30,,,,,,,,event-3ea703541fb445,,,,,session-06236199ba503e,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,249.0,100.0,,,,,,,,,,,285.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-3ea703541fb445,,,,,session-7aa5af379f6bb4,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,189.0,170.0,,,,,,,,,,,285.0,,,
session,athlete-a619c9623992e6,,,,,,,,event-3ea703541fb445,,,,,session-01939a026ba2f6,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,181.0,175.0,,,,,,,,,,,245.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-3ea703541fb445,,,,,session-a8ae3183f76bdc,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,211.0,175.0,,,,,,,,,,,295.0,,,
session,athlete-b85969c84200ce,,,,,,,,event-3ea703541fb445,,,,,session-8eaa0f53f2e2de,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,188.0,190.0,,,,,,,,,,,240.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-3ea703541fb445,,,,,session-510a352fd936d2,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,171.0,180.0,,,,,,,,,,,,,,
session,athlete-ff28bf42c511df,,,,,,,,event-3ea703541fb445,,,,,session-1ae78abc64f9f1,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,168.0,170.0,,,,,,,,,,,205.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-3ea703541fb445,,,,,session-adfc700261cd11,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,145.0,115.0,,,,,,,,,,,,,,
session,athlete-df3e8261546faf,,,,,,,,event-6d934dac419c6f,,,,,session-b1035d92412464,2020-11-15,2020-11-15T12:00:00.000Z,11,RB/LB,RB,,225.0,,,,,,,,,,,405.0,,,
session,athlete-226fec7dbdaae1,,,,,,,,event-6d934dac419c6f,,,,,session-04bfdb0f779974,2020-11-15,2020-11-15T12:00:00.000Z,11,OL/DL,OL,,210.0,,,,,,,,,,,280.0,,,
session,athlete-e05adc56eda6d8,,,,,,,,event-6d934dac419c6f,,,,,session-0e183acb4702fc,2020-11-15,2020-11-15T12:00:00.000Z,11,DB/WR,DB,,175.0,,,,,,,,,,,280.0,,,
session,athlete-6ac316a99bbe9d,,,,,,,,event-6d934dac419c6f,,,,,session-48d12489eeb8df,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,150.0,,,,,,,,,,,275.0,,,
session,athlete-253a052c3d7b02,,,,,,,,event-6d934dac419c6f,,,,,session-e6fd453745ba45,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,195.0,,,,,,,,,,,275.0,,,
session,athlete-a5759742101fa0,,,,,,,,event-6d934dac419c6f,,,,,session-b197e78a2e1d12,2020-11-15,2020-11-15T12:00:00.000Z,9,rb/lb,RB,,150.0,,,,,,,,,,,240.0,,,
session,athlete-e3b415746f1409,,,,,,,,event-6d934dac419c6f,,,,,session-fef9c7c2da4ca0,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,195.0,,,,,,,,,,,290.0,,,
session,athlete-af4c0fa0cab096,,,,,,,,event-6d934dac419c6f,,,,,session-a6384585188faf,2020-11-15,2020-11-15T12:00:00.000Z,9,OL,OL,,145.0,,,,,,,,,,,265.0,,,
session,athlete-f8d18b225111ee,,,,,,,,event-6d934dac419c6f,,,,,session-ba81daf2471dab,2020-11-15,2020-11-15T12:00:00.000Z,11,WR/OLB/P,WR,,210.0,,,,,,,,,,,300.0,,,
session,athlete-55f3b778e48870,,,,,,,,event-6d934dac419c6f,,,,,session-5f0442df81aa82,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,220.0,,,,,,,,,,,365.0,,,
session,athlete-c07f3b6fe81c23,,,,,,,,event-6d934dac419c6f,,,,,session-bf94d8a65f99ce,2020-11-15,2020-11-15T12:00:00.000Z,10,DL/OL,DL,,210.0,,,,,,,,,,,345.0,,,
session,athlete-2de0e4477f82f4,,,,,,,,event-6d934dac419c6f,,,,,session-e1b7c857c53381,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,155.0,,,,,,,,,,,,,,
session,athlete-bc7fbe6eec6885,,,,,,,,event-6d934dac419c6f,,,,,session-803e3af7b02eb0,2020-11-15,2020-11-15T12:00:00.000Z,9,DL/WR,DL,,135.0,,,,,,,,,,,235.0,,,
session,athlete-7a486a14635e4c,,,,,,,,event-6d934dac419c6f,,,,,session-fdbc4d11488e8b,2020-11-15,2020-11-15T12:00:00.000Z,11,WR/DB,WR,,180.0,,,,,,,,,,,315.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-6d934dac419c6f,,,,,session-7737c884f7acb8,2020-11-15,2020-11-15T12:00:00.000Z,9,RB/LB,RB,,185.0,,,,,,,,,,,250.0,,,
session,athlete-5b537724156d30,,,,,,,,event-6d934dac419c6f,,,,,session-a0822069911503,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,100.0,,,,,,,,,,,285.0,,,
session,athlete-21027faa7d41e2,,,,,,,,event-6d934dac419c6f,,,,,session-8940197b1e07a5,2020-11-15,2020-11-15T12:00:00.000Z,11,WR,WR,,,,,,,,,,,,,215.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-6d934dac419c6f,,,,,session-23f54d9509130e,2020-11-15,2020-11-15T12:00:00.000Z,10,QB1,ATH,,170.0,,,,,,,,,,,285.0,,,
session,athlete-681f2d55e0c3c4,,,,,,,,event-6d934dac419c6f,,,,,session-a48c4928566b1d,2020-11-15,2020-11-15T12:00:00.000Z,9,WR/LB,WR,,160.0,,,,,,,,,,,225.0,,,
session,athlete-a619c9623992e6,,,,,,,,event-6d934dac419c6f,,,,,session-a5c72f2eb9dcdc,2020-11-15,2020-11-15T12:00:00.000Z,10,FS/WR1,DB,,175.0,,,,,,,,,,,245.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-6d934dac419c6f,,,,,session-9d6349a7d94417,2020-11-15,2020-11-15T12:00:00.000Z,10,LB/OL,LB,,185.0,,,,,,,,,,,295.0,,,
session,athlete-b85969c84200ce,,,,,,,,event-6d934dac419c6f,,,,,session-ce12a572b0d2c0,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,190.0,,,,,,,,,,,240.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-6d934dac419c6f,,,,,session-066117d4757ad1,2020-11-15,2020-11-15T12:00:00.000Z,9,QB2/WR/LB,WR,,180.0,,,,,,,,,,,,,,
session,athlete-f0c9fc273a914d,,,,,,,,event-6d934dac419c6f,,,,,session-4b3154ef96741a,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,155.0,,,,,,,,,,,235.0,,,
session,athlete-f19df02127105f,,,,,,,,event-6d934dac419c6f,,,,,session-63867d79c9b6d4,2020-11-15,2020-11-15T12:00:00.000Z,11,DL/OL,DL,,205.0,,,,,,,,,,,420.0,,,
session,athlete-5fbb867805e757,,,,,,,,event-6d934dac419c6f,,,,,session-f93f913f8113b0,2020-11-15,2020-11-15T12:00:00.000Z,11,OL/LB,OL,,275.0,,,,,,,,,,,455.0,,,
session,athlete-ff28bf42c511df,,,,,,,,event-6d934dac419c6f,,,,,session-a4d682d1e478fd,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,170.0,,,,,,,,,,,205.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-6d934dac419c6f,,,,,session-9c19c23b06b2a2,2020-11-15,2020-11-15T12:00:00.000Z,9,CB/WR,DB,,115.0,,,,,,,,,,,,,,
session,athlete-226fec7dbdaae1,,,,,,,,event-fbd4f8813998c0,,,,,session-c631106c2bbda4,2021-02-15,2021-02-15T12:00:00.000Z,11,OL/DL,OL,,210.0,,,,,,,,,,,300.0,,,
session,athlete-f4e9728afbe3f4,,,,,,,,event-fbd4f8813998c0,,,,,session-7ddf6593cb0d33,2021-02-15,2021-02-15T12:00:00.000Z,10,OL/LB,OL,,205.0,,,,,,,,,,,275.0,,,
