session,athlete-af4c0fa0cab096,,,,,,,,event-6d934dac419c6f,,,,,session-a6384585188faf,2020-11-15,2020-11-15T12:00:00.000Z,9,OL,OL,,145.0,,,,,,,,,,,265.0,,,
session,athlete-f8d18b225111ee,,,,,,,,event-6d934dac419c6f,,,,,session-ba81daf2471dab,2020-11-15,2020-11-15T12:00:00.000Z,11,WR/OLB/P,WR,,210.0,,,,,,,,,,,300.0,,,
session,athlete-55f3b778e48870,,,,,,,,event-6d934dac419c6f,,,,,session-5f0442df81aa82,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,220.0,,,,,,,,,,,365.0,,,
session,athlete-c07f3b6fe81c23,,,,,,,,event-6d934dac419c6f,,,,,session-bf94d8a65f99ce,2020-11-15,2020-11-15T12:00:00.000Z,10,DL/OL,DL,,210.0,,,,,,,,,,,345.0,,,
session,athlete-2de0e4477f82f4,,,,,,,,event-6d934dac419c6f,,,,,session-e1b7c857c53381,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,155.0,,,,,,,,,,,,,,
session,athlete-bc7fbe6eec6885,,,,,,,,event-6d934dac419c6f,,,,,session-803e3af7b02eb0,2020-11-15,2020-11-15T12:00:00.000Z,9,DL/WR,DL,,135.0,,,,,,,,,,,235.0,,,
session,athlete-7a486a14635e4c,,,,,,,,event-6d934dac419c6f,,,,,session-fdbc4d11488e8b,2020-11-15,2020-11-15T12:00:00.000Z,11,WR/DB,WR,,180.0,,,,,,,,,,,315.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-6d934dac419c6f,,,,,session-7737c884f7acb8,2020-11-15,2020-11-15T12:00:00.000Z,9,RB/LB,RB,,185.0,,,,,,,,,,,250.0,,,
session,athlete-5b537724156d30,,,,,,,,event-6d934dac419c6f,,,,,session-a0822069911503,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,100.0,,,,,,,,,,,285.0,,,
session,athlete-21027faa7d41e2,,,,,,,,event-6d934dac419c6f,,,,,session-8940197b1e07a5,2020-11-15,2020-11-15T12:00:00.000Z,11,WR,WR,,,,,,,,,,,,,215.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-6d934dac419c6f,,,,,session-23f54d9509130e,2020-11-15,2020-11-15T12:00:00.000Z,10,QB1,ATH,,170.0,,,,,,,,,,,285.0,,,
session,athlete-681f2d55e0c3c4,,,,,,,,event-6d934dac419c6f,,,,,session-a48c4928566b1d,2020-11-15,2020-11-15T12:00:00.000Z,9,WR/LB,WR,,160.0,,,,,,,,,,,225.0,,,
session,athlete-a619c9623992e6,,,,,,,,event-6d934dac419c6f,,,,,session-a5c72f2eb9dcdc,2020-11-15,2020-11-15T12:00:00.000Z,10,FS/WR1,DB,,175.0,,,,,,,,,,,245.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-6d934dac419c6f,,,,,session-9d6349a7d94417,2020-11-15,2020-11-15T12:00:00.000Z,10,LB/OL,LB,,185.0,,,,,,,,,,,295.0,,,
session,athlete-b85969c84200ce,,,,,,,,event-6d934dac419c6f,,,,,session-ce12a572b0d2c0,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,190.0,,,,,,,,,,,240.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-6d934dac419c6f,,,,,session-066117d4757ad1,2020-11-15,2020-11-15T12:00:00.000Z,9,QB2/WR/LB,WR,,180.0,,,,,,,,,,,,,,
session,athlete-f0c9fc273a914d,,,,,,,,event-6d934dac419c6f,,,,,session-4b3154ef96741a,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,155.0,,,,,,,,,,,235.0,,,
session,athlete-f19df02127105f,,,,,,,,event-6d934dac419c6f,,,,,session-63867d79c9b6d4,2020-11-15,2020-11-15T12:00:00.000Z,11,DL/OL,DL,,205.0,,,,,,,,,,,420.0,,,
session,athlete-5fbb867805e757,,,,,,,,event-6d934dac419c6f,,,,,session-f93f913f8113b0,2020-11-15,2020-11-15T12:00:00.000Z,11,OL/LB,OL,,275.0,,,,,,,,,,,455.0,,,
session,athlete-ff28bf42c511df,,,,,,,,event-6d934dac419c6f,,,,,session-a4d682d1e478fd,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,170.0,,,,,,,,,,,205.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-6d934dac419c6f,,,,,session-9c19c23b06b2a2,2020-11-15,2020-11-15T12:00:00.000Z,9,CB/WR,DB,,115.0,,,,,,,,,,,,,,
session,athlete-226fec7dbdaae1,,,,,,,,event-fbd4f8813998c0,,,,,session-c631106c2bbda4,2021-02-15,2021-02-15T12:00:00.000Z,11,OL/DL,OL,,210.0,,,,,,,,,,,300.0,,,
session,athlete-f4e9728afbe3f4,,,,,,,,event-fbd4f8813998c0,,,,,session-7ddf6593cb0d33,2021-02-15,2021-02-15T12:00:00.000Z,10,OL/LB,OL,,205.0,,,,,,,,,,,275.0,,,
session,athlete-4890408d36cb08,,,,,,,,event-fbd4f8813998c0,,,,,session-b0b7cbadc970c6,2021-02-15,2021-02-15T12:00:00.000Z,9,OL/DL,OL,,155.0,,,,,,,,,,,245.0,,,
session,athlete-e05adc56eda6d8,,,,,,,,event-fbd4f8813998c0,,,,,session-54b8c320eeb883,2021-02-15,2021-02-15T12:00:00.000Z,11,DB/WR,DB,,185.0,,,,,,,,,,,315.0,,,
session,athlete-6ac316a99bbe9d,,,,,,,,event-fbd4f8813998c0,,,,,session-2338f525e438f3,2021-02-15,2021-02-15T12:00:00.000Z,9,OL/DL,OL,,175.0,,,,,,,,,,,315.0,,,
