session,athlete-404779f150e831,,,,,,,,event-c5dc56bd42a50e,,,,,session-639eb75928c1f7,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,170.0,220.0,4.87,,,,12.0,4.48,,,,,320.0,105,,
session,athlete-171846bd6096bc,,,,,,,,event-c5dc56bd42a50e,,,,,session-b72ab5fc9f0de9,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,175.0,275.0,5.18,,,,13.0,4.22,,,,,405.0,96,,
session,athlete-d9d106c4cece17,,,,,,,,event-c5dc56bd42a50e,,,,,session-098ec2c1575105,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,,,,,,,,4.74,,,,,,,,
session,athlete-787b4e988a73fe,,,,,,,,event-c5dc56bd42a50e,,,,,session-5a5104ff5a44d8,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,170.0,205.0,5.04,,,,11.0,4.54,,,,,415.0,100,,
session,athlete-e5294777d8867f,,,,,,,,event-c5dc56bd42a50e,,,,,session-27ef77f196ba73,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,215.0,255.0,6.06,,,,1.0,5.0,,,,,430.0,90,,
session,athlete-261f3dbab9025c,,,,,,,,event-c5dc56bd42a50e,,,,,session-f12fecb6d7881d,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,240.0,135.0,7.28,,,,0.0,5.82,,,,,275.0,63,,
session,athlete-a8b9a35e6d58b8,,,,,,,,event-c5dc56bd42a50e,,,,,session-6c41f1a3e7e77e,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,280.0,185.0,6.78,,,,0.0,5.78,,,,,275.0,67,,
session,athlete-f7d5587d44d089,,,,,,,,event-c5dc56bd42a50e,,,,,session-5c019e7594e4e7,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,265.0,340.0,5.7,,,,1.0,4.84,,,,,,85,,
session,athlete-7cf0f6ce04795a,,,,,,,,event-c5dc56bd42a50e,,,,,session-35f95cd1c26148,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,165.0,205.0,4.82,,,,5.0,4.31,,,,,345.0,117,,
session,athlete-6cf82dff74b7e0,,,,,,,,event-c5dc56bd42a50e,,,,,session-3293443397b278,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,250.0,275.0,5.38,,,,0.0,4.68,,,,,500.0,93,,
session,athlete-1e58dccba46e0f,,,,,,,,event-c5dc56bd42a50e,,,,,session-59593c25dbc8f4,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,260.0,230.0,5.9,,,,0.0,5.07,,,,,405.0,84,,
session,athlete-cfb09cef4189cb,,,,,,,,event-c5dc56bd42a50e,,,,,session-b85e0eb87185c2,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,200.0,175.0,6.61,,,,0.0,5.25,,,,,315.0,72,,
session,athlete-bcf4742c2ca381,,,,,,,,event-c5dc56bd42a50e,,,,,session-a286f3c6765c8b,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,158.0,230.0,5.1,,,,2.0,4.53,,,,,355.0,90,,
session,athlete-22cceb2c134c3a,,,,,,,,event-c5dc56bd42a50e,,,,,session-307c81bbb33861,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,170.0,240.0,5.25,,,,16.0,4.68,,,,,355.0,96,,
session,athlete-85ff5e818eeda6,,,,,,,,event-c5dc56bd42a50e,,,,,session-8cfcb3402fc033,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,170.0,170.0,5.88,,,,2.0,4.78,,,,,315.0,84,,
session,athlete-09c1b646a10560,,,,,,,,event-c5dc56bd42a50e,,,,,session-2a2b03cf2231a4,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,200.0,230.0,5.59,,,,0.0,4.45,,,,,435.0,88,,
session,athlete-2b9da82d6a7f3e,,,,,,,,event-c5dc56bd42a50e,,,,,session-80dc8ce9e0c654,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,160.0,145.0,5.78,,,,0.0,4.95,,,,,255.0,84,,
session,athlete-fed1974233eb88,,,,,,,,event-c5dc56bd42a50e,,,,,session-78247813a4c9bc,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,165.0,240.0,4.72,,,,18.0,4.23,,,,,385.0,120,,
session,athlete-7aca3d4177a9b1,,,,,,,,event-c5dc56bd42a50e,,,,,session-7f8222732ef325,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,135.0,175.0,5.1,,,,11.0,4.34,,,,,315.0,103,,
